Date,Open,High,Low,Close,Adj Close,Volume
2012-07-02,50.025532,51.038300,50.025532,50.536171,36.884312,1574618
2012-07-03,50.519150,50.706383,50.434044,50.680851,36.989918,438980
2012-07-05,50.502129,50.851063,50.374470,50.374470,36.766293,841653
2012-07-06,50.119148,50.510639,50.025532,50.417023,36.797356,636850
2012-07-09,50.365955,50.476597,49.872341,50.187233,36.629642,784430
2012-07-10,50.212765,50.442554,50.102127,50.204254,36.642048,576103
2012-07-11,50.238297,50.442554,50.008511,50.289364,36.704178,838480
2012-07-12,50.238297,50.570213,50.068085,50.408512,36.791142,564588
2012-07-13,50.544682,51.225533,50.434044,51.055321,37.263218,845648
2012-07-16,51.055321,51.531914,50.927662,51.268085,37.418514,1006270
2012-07-17,51.395744,51.727661,51.200001,51.574467,37.642139,896995
2012-07-18,51.548935,51.804256,51.506382,51.795746,37.803631,522875
2012-07-19,51.804256,51.897873,51.174469,51.642551,37.691814,914973
2012-07-20,51.497871,52.127659,51.438297,51.940426,37.909233,826613
2012-07-23,51.106384,51.685104,51.097874,51.208511,37.375034,824380
2012-07-24,51.063831,51.191490,50.297871,50.527660,36.878101,1289328
2012-07-25,50.672340,50.944679,50.272339,50.493618,36.853256,695953
2012-07-26,51.114895,51.531914,50.910637,51.165958,37.343975,1170888
2012-07-27,52.212765,52.834042,51.812767,52.042553,37.983765,1375455
2012-07-30,52.042553,52.953190,52.042553,52.476597,38.300541,990408
2012-07-31,52.502129,52.731915,52.187233,52.229786,38.120411,1266063
2012-08-01,52.280849,53.242554,52.042553,52.085106,38.014812,1051155
2012-08-02,51.736172,52.246807,51.421276,51.863831,37.853317,929778
2012-08-03,52.519150,52.587234,52.017021,52.468086,38.294361,935300
2012-08-06,52.638298,52.927662,52.212765,52.297871,38.170105,698068
2012-08-07,52.527660,52.553192,51.727661,51.744682,37.766354,853873
2012-08-08,51.736172,51.812767,51.378723,51.659573,37.704243,617698
2012-08-09,51.642551,51.651066,51.114895,51.251064,37.406094,602658
2012-08-10,51.234043,51.565956,51.089363,51.497871,37.586220,703355
2012-08-13,51.378723,51.438297,51.140427,51.242554,37.399879,696188
2012-08-14,51.344681,51.574467,50.961700,51.072338,37.275631,832253
2012-08-15,51.063831,51.327660,50.851063,51.268085,37.418514,815450
2012-08-16,51.353191,51.429787,51.063831,51.395744,37.511681,901813
2012-08-17,51.395744,51.540424,51.251064,51.514893,37.598652,984533
2012-08-20,51.463829,51.523403,51.191490,51.446808,37.548954,652243
